Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
0074144311563450,Marcus Marinho Bezerra,,0,0,0,", Medidas Elétricas, Magnéticas e Eletrônicas; Instrumentação, Controle e Automação"
0074157524720114,David Willians dos Santos Cavalcanti Beserra,,0,0,0,
0074185438984049,Jivaneide Araujo Silva Costa,,0,0,0,"Tecnologia, Tópicos Específicos de Educação, Formação de Professores, Educação a distância"
0074185478343196,Paulo Henrique Kaupa,,0,0,0,"Engenharia Econômica, Ciência da Computação"
0074204531568816,Carmen Regina Martins Nudelmann,,0,0,0,"Saúde Materno-Infantil, Saúde Materno-Infantil, Saúde Pública, Saúde Materno-Infantil"
0074205144942482,Ilisandro Pesente,,0,0,0,
0074207695878388,Camila Machado Costa,,0,0,0,
,Carolina Lanner Fossatti,,0,0,0,", , "
0074230168160628,Cristhine Sato de Souza Fernandez,,0,0,0,"Odontologia - Prótese Dentária, Odontologia - Dentística, Harmonização orofacial"
0074255376123920,Anna Stella Silva de Souza,,0,0,0,"Educação Física, Ginástica, História da Ginástica"
0074272384948147,Hosana Aida Silva Melo,,0,0,0,Clínica Odontológica
,Francisco José Breda,"processamento de materiais particulados, ensaios mecanicos",0,0,0,"Processos de Fabricação, Processos de Fabricação"
0074287428901958,Roberta Flávia Alves Ferreira,,0,0,0,
0074288819364574,Frank Eduardo de Moraes Rego Fairbaim Coelho,"Microbiologia Médica, Biologia Molecular, Imunologia Clínica, Indução de Asma em murinos pela adição de SFB no líquido pleural, Proteomica de venenos de serpente, Biossegurança, Boas Praticas de Laboratório, Garantia da Qualidade, Biossegurança",0,0,0,"Saúde Pública, Tecnologia em Imunobiológicos, Análise e Controle de Medicamentos, Química de Macromoléculas, Toxicologia"
0074315077806628,Felipe Inácio Zanchet Magalhães,,0,0,0,
0074322719400274,Ana Paula Caleffi Segura,,0,0,0,
0074330121313808,Regina Maria Tavares Gomes,"Gerontologia, Terceira Idade e Qualidade de Vida",0,0,0,", Psicologia do Ensino e da Aprendizagem"
0074352700209890,Janis Alessandra Pereira Cassília,,0,0,0,História das Ciências
0074368984523164,Maíra de Oliveira Santos,,0,0,0,
0074379204461210,Nakita Ani Guckert Marquez,"Políticas Educacionais, Ensino e Formação",0,0,0,"Tópicos Específicos de Educação, Ensino-Aprendizagem"
0074384973323430,Luiz Antonio Leão Lisboa Junior,,0,0,0,Sistemas de Computação
0074391587319803,Lidiane Martins Moura Ferreira,,0,0,0,
0074404181995899,Juan Ramon Esquivel Muelbert,,0,0,0,"Aqüicultura, Monitoramento de Ictiofauna, Ecologia de Ecossistemas"
0074406026356704,Glenia Junqueira Machado Medeiros,"Saúde da Criança e do Adolescente, Crescimento e Desenvolvimento da criança, Saúde Coletiva/ Educação em Saúde",0,0,0,"Pediatria, Pediatria, Urgência e Emergência em Pediatria, TERAPIA INTENSIVA PEDIÁTRICA"
0074416596096511,Jéssica Ribeiro Fontoura,,0,0,0,", Recursos Hídricos"
0074427182802720,Moniki Aguiar Mozzer Denucci,,0,0,0,"Tratamento e Prevenção Psicológica, LINGUAGEM, Psicologia Experimental, Desenvolvimento Infantil, Sindromes e Distúrbios Neurológicos. Educação Especial, MOTRICIDADE OROFACIAL"
0074431652351953,Eduardo Louzeiro da Silva,,0,0,0,
0074447316702504,Isaias Cantoia Luiz,,0,0,0,", , "
0074502089208674,Arthuci Francis Pereira Lima,,0,0,0,
0074542847408656,Vanessa Scoz Oliveira,"Estudo e viabilidade da utilização de parafusos helicoidais ancorados no solo para prover reação no ensaio de placa para o dimensionamento de fundações diretas, Estudo e viabilidade da utilização de parafusos helicoidais ancorados no solo para prover reação no ensaio de placa para o dimensionamento de fundações diretas",0,0,0,", Geotécnica, Geotécnica, Geotécnica, Construção Civil, Construção Civil"
0074555494397372,Beatriz Cristina Koszka Kiss,,0,0,0,", Gases de Efeito Estufa, Projetos MDL, Saneamento Ambiental, Resíduos"
0074571027335093,Paloma Gazolla de Oliveira Albertini,,0,0,0,"Engenharia Civil, Gestão Ambiental, Geofísica"
0074571269259645,Maria Auxiliadora Rodrigues Pinto Castilho,,0,0,0,Administração de Empresas
0074589039823248,Jorgiana Silva de Assis,,0,0,0,
0074599674786303,Dairan Mathias Paul,,0,0,0,", Jornalismo e Editoração, Jornalismo e Editoração"
0074602691594889,Francisco Veiga de Moraes,,0,0,0,
0074612373547430,Eduardo Aguiar de Assis,"Mapeamento do processo de gestão de conteúdo do portal da Prefeitura de Macaé e criação do caderno institucional &quot;Governança - Novo Portal da Prefeitura de Macaé&quot;, Pesquisa, desenvolvimento e implementação de projeto de comunicação social da área de Tecnologia da Informação e Telecomunicações da Petrobras exigido para implantação de interligação do anel de fibra óptica na Bacia de Campos ao Terminal em Barra do",0,0,0,", Marketing, Comunicação Visual e Cinema, Serviço Social Aplicado, Jornalismo e Editoração"
,Elisabete Ertner de Almeida,,0,0,0,", Ensino-Aprendizagem, Administração Educacional"
0074641075968458,Lívia Soalheiro e Romano,,0,0,0,", "
0074644837598412,Fábio Cabral Durso,"Cidade, Paisagem e Patrimônio, Práticas e Saberes",0,0,0,"Internacionalização da Educação Superior, Sociologia"
0074685865183560,Cleide da Camara Souza,,0,0,0,"Fisioterapia Neurológica, Fisioterapia Neurológica, Ensino-Aprendizagem, Planejamento e Avaliação Educacional, Orientação e Aconselhamento, "
0074701408090260,Juliana de Aguiar Loureiro,,0,0,0,"Mineração de Dados, Séries Temporais, Probabilidade e Estatística Aplicadas, Modelos de Regressão, Redes Neurais"
0074708719432086,Susana Andréia Griebeler,"CONTROLE DE INFECÇÃO HOSPITALAR, Análise Microbiológica e Farmacologia Antimicrobiana, FITOTERAPICOS",0,0,0,"Controle de Qualidade de Fitoterápicos, Garantia e controle de qualidade farmacêuticos, FARMÁCIA HOSPITALAR, INDÚSTRIA FARMACÊUTICA"
0074717948042188,Alessandra Eugenio Carli da Silva,,0,0,0,"Química Analítica, Química Analítica, Química Analítica"
,Francineide Lima Campos,,0,0,0,
0074730799525303,Aline Vessoni Silva,,0,0,0,"Jornalismo, Tradução, Comunicação"
0074736535790264,Maria Clara Godinho Somer Avelino,"Alagados Construídos, Tratamento de Esgoto Doméstico, Estudos de Impactos Ambientais, Saneamento Básico",0,0,0,"Saneamento Básico, Controle da Poluição Ambiental"
0074743373990701,Renata da Silveira Rodrigues Paiva,"Dermatologia pediátrica, Imunologia",0,0,0,"Clínica Médica, Clínica Médica"
0074744738653842,Marcela Maciel Miranda,,0,0,0,", Bioquímica, Educação"
0074748540575835,Erica Mariosa Moreira Carneiro,,0,0,0,
0074772228379217,Daniela Andreia Schlogel,,0,0,0,"Ciências Econômicas, Relações do Comércio; Política Comercial; Integração Econômica, Relações Internacionais, Bilaterais e Multilaterais, Ciência Política e Sociologia, Direitos Humanos"
0074787744723956,Fagner Enrique Fonseca de Oliveira,,0,0,0,
0074847969781008,Anna Cássia Ferreira Gonçalves Teixeira,,0,0,0,
0074889786555967,Marina De Oliveira Sampaio,,0,0,0,", Pedagogia, Tópicos Específicos de Educação, Tópicos Específicos de Educação, Tópicos Específicos de Educação, Tópicos Específicos de Educação"
0074929986701693,Vanusa Stefanon Maroquio,,0,0,0,
0074933261355259,Rodrigo Leão Mianes,,0,0,0,"Engenharia do Produto, Gerência de Produção, Engenharia do Produto, Engenharia do Produto, Física Geral, Planejamento Energético"
0074936557815086,Renan Vasconcelos da Graça-Filho,,0,0,0,"Micologia, Biologia e Fisiologia dos Microorganismos, inflamação, Interação microrganismo-hospedeiro"
0074959354811150,Maurício Cunha Dias dos Santos,,0,0,0,"Educação Artística, Rádio e Televisão, Artes do Vídeo, Comunicação Visual e Cinema, , Cinema"
0074971703521633,Pedro Ivo Soares e Silva,,0,0,0,
,Maria José Rossetti,,0,0,0,"Administração Pública, Economia dos Recursos Humanos"
0074990618678447,Agenor Daufenbach Júnior,,0,0,0,", FINANÇAS, , Direito Privado"
,Itamar Pimenta Junior,,0,0,0,
0075077961177281,Guilhermo Brites Anselmi,,0,0,0,Clínica
0075078478755597,Rodrigo Santa Cruz Ferreira,,0,0,0,Física Geral
0075096895353677,Priscila Cristina Barbosa Fidelis,,0,0,0,
0075112917031795,Bruno De Lucia Hernani,,0,0,0,"Cirurgia, Cirurgia"
0075113566886408,Willian Costa Rosa,Educação Física Escolar,0,0,0,", "
0075119537274649,Marco Tullio Li Voti,,0,0,0,
0075123992363732,Clécia Andrade dos Santos,,0,0,0,", Química Analítica, ensino de química"
0075128016488064,Rodrigo Cerqueira Santos,,0,0,0,", , , , "
,Mirian Bonaldi Sgarbi,,0,0,0,Metabolismo e Bioenergética
0075140665714851,Gustavo Moreno Polido,,0,0,0,
0075151012031040,Natalie de Almeida Barros,,0,0,0,", Fisioterapia Neurofuncional, Fisiologia do exercício, Neurofisiologia"
0075175327694899,Edson Dener Zandonadi Ferreira,Malformações da Transição Craniocervical,0,0,0,"Cirurgia, Cirurgia da Coluna Vertebral, Cirurgia Experimental"
0075185387558062,Rodrigo de Alvarenga,Venture Building,0,0,0,"Venture Building, Empreendedorismo, Empreendedorismo Social, Startups, Capital de Risco, Ecossistemas Empreendedores de Alto Impacto"
0075220648979955,Gustavo Donizeti Rorato,,0,0,0,"Crescimento, Flutuações e Planejamento Econômico, Economia Monetária e Fiscal"
0075231547073453,Daniel Sales Portela,,0,0,0,"Pediatria geral, Educação médica, Terapia Intensiva Pediátrica, URGÊNCIA E EMERGÊNCIA PEDIÁTRICA, Saúde Coletiva"
0075244168039258,Hercylianna Pamplonna Helysaromma Rossa Monturil,,0,0,0,"ANÁLISES CLÍNICAS, ACUPUNTURA SISTÊMICA, Biomedicia"
0075248178561853,Genilson Souza Zamba,DESENVOLVIMENTO DA ENFERMAGEM NO BRASIL,0,0,0,", Enfermagem em Saúde Mental, História da Enfermagem"
0075259541587783,Rodrigo Pirola Pestana,,0,0,0,"Transporte, Logística, Planejamento e Controle da Produção, Sistemas de Transportes, Modelagem e Simulação, Eficência Energética"
0075280011912170,Izaquiel Arruda Siqueira,"Subjetividades Coletivas, Movimentos Sociais e Educação Popular, Filosofia da Linguagem",0,0,0,"Fundamentos da Educação, Fundamentos da Educação, Filosofia Política, Planejamento e Avaliação Educacional, Educação Popular"
0075290060212343,Larissa Momm Machado Maranhão,,0,0,0,", "
0075369662033523,Wilson Roberto Boaventura,,0,0,0,"Ciências Contábeis, Administração de Empresas"
0075396043575273,Darcy Alcantara Neto,,0,0,0,"Linguagem Musical, Teoria e Percepção Musical, Música, Educação Musical, Informática Musical"
0075409820987395,Francineide Fernandes de Araujo,,0,0,0,
0075410006109913,Henrique Hesse,"Biodiesel de girassol - Aproveitamento de subprodutos visando a geração de renda., Estudo e síntese de resinas alquídicas da glicerina bruta obtida da produção do biodiesel, Biodiesel de girassol: Aproveitamentos de subprodutos usando a geração de renda, Desenvolvimento de novas metodologias para o controle da quilidade de Biodiesel, Reaproveitamento de pó de fumo, sebo bovino e polipropileno pós-consumo para a produção de lipases de Aspergillus sp",0,0,0,
0075438141553590,Chang Chung Wei,,0,0,0,", Planejamento Energético, biocombustiveis"
0075441651580819,Karla Mendonça de Paiva Brito Mincolla,,0,0,0,
0075446230476347,Luciana Moura Araújo Cardoso Pontes,,0,0,0,"Redação jurídica, Língua Portuguesa, Direito Civil (Responsabilidade Civil), Direito Constitucional, Metodologia da pesquisa jurídica, Direito do Trabalho"
0075469251818590,Charles Henrique Dias Marques,,0,0,0,"fonoaudiologia hospitalar, disfagia, reabilitação, avaliação instrumental da deglutição, Videofluoroscopia da Deglutição"
0075481093292116,Paulo Estevão Tavares Cavalcanti,,0,0,0,"Administração Pública, Filosofia da Religião, Métodos Quantitativos em Economia, Epistemologia"
0075495282965804,Carolina Nicacia Oliveira da Rocha,,0,0,0,
0075504675391745,Osorio Queiroga de Assis Neto,,0,0,0,", , , "
0075530681140138,Sílvia Eidt Monteiro,,0,0,0,", Egenharia de Perícias e Avaliações, Patrimônio Histórico, Projeto de Arquitetura e Urbanismo, Projeto de Arquitetura e Urbanismo"
0075538813461175,Marlene Ramos Guedes Donadio,,0,0,0,Análise Nutricional de População
0075557506215383,Beatriz Sequeira de Carvalho,,0,0,0,", , Antropologia"
0075583847016426,Giovani Silveira Duarte,,0,0,0,"Línguas Estrangeiras Modernas, Literaturas Clássicas"
0075595898685339,Nilson de Caldas Mattos Ferreira,,0,0,0,"Administração de Empresas, Administração de Empresas, Ciências Contábeis"
0075619300523047,Narjara Oliveira Reis,,0,0,0,", , Lingüística Aplicada, Lingüística Aplicada"
0075630943239447,Francisco Wesley Alves Pinheiro,,0,0,0,
0075652213479421,Geová Silvério de Paiva Júnior,,0,0,0,", , Pesquisa quantitativa: coleta, processamento e análise de dados, Pesquisa qualitativa: trabalho de campo, entrevistas e análise de dados, , "
,Rosa Marta Destéfani Monteiro,,0,0,0,"Administração de Setores Específicos, , Estratégia, Qualidade, Gestão de Pessoas"
0075698463999661,Carla Martins Rocha,,0,0,0,
0075699495741112,Cristine Espindola Agra da Silva,,0,0,0,"Microbiologia Aplicada, Cultivo celular, MICROBIOLOGIA DE ALIMENTOS, Tecnologia Ambiental"
0075702892168595,Charles da Silva Dias,,0,0,0,
0075716963560270,Renato Arcúrio Milagre,,0,0,0,"Administração de Empresas, Licitação e Gestão de Contratos, Administração de Recursos Humanos"
0075724246408188,Rafael Ferreira Pereira,,0,0,0,Geometria e Topologia
0075734477027447,Alan Vasconcelos Alves,"Realidade Virtual, Internet das Coisas (Arduino e Robótica), Valorização da Cultura Gastronômica da Bacia do São Francisco, Realidade Virtual, Internet das Coisas (Arduino e Robótica), Valorização da Cultura Gastronômica da Bacia do São Francisco, Design de Interface, Usabilidade, Acessibilidade Web, User Experience, Usabilidade, Design de Interface, User Experience, Acessibilidade Web",0,0,0,"Design de Interação, Comunicação Visual, Estudos de usuários, Acessibilidade Digital"
0075785380547720,Flavio Pereira Rissato,,0,0,0,Estruturas
0075787984025147,Daiane Bocard do Couto,"Psicologia da Educação, Psicologia Positiva, Bem-estar subjetivo e Felicidade., Psicoterapia de Grupo e Relações Interpessoais",0,0,0,"Psicologia Social, Psicologia Social, Psicologia Social, Psicologia do Ensino e da Aprendizagem"
0075852034031758,Daniele da Silva Barros Lobato,,0,0,0,"Administração Pública, , Administração de Recursos Humanos, Administração de Empresas, Educação"
,Paula Cristina Mincato Roso,,0,0,0,
0075852717099273,Frederico Pinto de Brito,,0,0,0,", Ecologia de Ecossistemas, Oceanografia, Biogeoquímica, Biogeoquímica"
0075866731249767,Norton Pizzi Manassi,,0,0,0,", Ensino de Ciências e Matemática"
0075879045383232,André Florêncio Souto Maior Mussalem,,0,0,0,", Direito Privado, Direito Público, Direito Público, Direito Público"
0075881899235544,Luiza Helena Silva Vidigal Gonçalves,,0,0,0,"Ensino-Aprendizagem, Ciências Contábeis, "
0075893644422048,Alexandre Leite Silva,,0,0,0,Metodologia e Técnicas da Computação
0075896583262348,Priscila Bastos Maciel do Nascimento,,0,0,0,
0075913838823892,Rossy Moreira Bastos Junior,,0,0,0,
0075935853016691,Carlued Leon,,0,0,0,"Métodos Quantitativos em Economia, Economia"
0075936001839711,Jamille Santos dos Reis,,0,0,0,", Química Orgânica, Química Orgânica"
0075945383397504,Adriana Caldas Carvalho,,0,0,0,"Tecnologia de Arquitetura e Urbanismo, Administração de Empresas"
0075947786694976,Emmanuela Barbosa de Assis Marinho,Recuperação do Dano muscular,0,0,0,
0075960283032584,Alice Pedrina Zundt,,0,0,0,"Psicologia do Ensino e da Aprendizagem, Artes Plásticas"
0075972310639550,Affonso Ghizzo Neto,,0,0,0,"Direito Público, Direitos Especiais, Moralidade Administrativa"
0075973099191161,Loryza Rodrigues Barbosa de Barros Natal,,0,0,0,
0076011176865785,Larissa Canto Fernandes,,0,0,0,"Psicologia Cognitiva, Psicologia do Desenvolvimento Humano, Psicologia do Ensino e da Aprendizagem, Psicologia Escolar"
0076012411573489,Abilio Manuel Marques de Mendonça,,0,0,0,Linguistica
0076015777385376,Sandra Carla Lima Dórea,"Concreto de Alto Desempenho, Desenvolvimento de Materiais Sustentáveis, Biosílica para Misturas Cimentícias, Assistência Tecnológica ao Setor da Construção Civil, Implantação de Sistemas da Qualidade em Empresas Construtoras, Caracterização física de materiais para concretos e argamassas, Avaliação tecnológica de materiais de construção, CONSTRUÇÃO CIVIL, MATERIAIS DE CONSTRUÇÃO, PATOLOGIA DAS CONSTRUÇÕES",0,0,0,"Materiais Sustentáveis, Materiais e Componentes de Construção, Patologia de Edificações, Qualidade e Produtividade na Construção Civil, PERÍCIAS TÉCNICAS"
0076016029254693,Daiane Alves da Silva,,0,0,0,", Literatura Brasileira, Teoria Literária, Língua Portuguesa"
0076027874442401,Claudia Neves Correa,,0,0,0,
0076055331795197,Sonia Maria da Silva Campelo,,0,0,0,"Políticas Públicas, Administração Pública, , Estatística"
0076067859126667,Ana Carolina Casemiro Vieira,,0,0,0,"Responsabilidade socioambiental corporativa, Metodoloigia de desenvolvimento local, Agroecologia, Uso e gestão dos recursos naturais, Regularização Fundiária"
0076086094209256,Giancarlo Antonio Berzacola,,0,0,0,"automação, Eletrônica Industrial, Instrumentação Eletrônica"
0076087463302752,Dulcineia Beatriz Barreira,,0,0,0,", Artes Plásticas, Educação Artística, Fundamentos e Crítica das Artes, Fundamentos e Crítica das Artes, Desenho de Produto"
0076102037418292,Delaine Oliveira Souto Prates,,0,0,0,
0076122503119744,Renata Spadotto,,0,0,0,", Bioestatística, Biologia Geral"
0076145033416435,Pâmila Eduarda Balsan Colla,,0,0,0,Ciências Contábeis
0076153952928373,Hilda Aparecida de Souza Melo Montemór,,0,0,0,"Língua Portuguesa, Literatura Brasileira, Teoria Literária, Lingüística Aplicada"
0076166856868058,Taiane Lobato de Castro,,0,0,0,"Direito Público, Terceiro Setor"
,Jorge André Fantoni Bencke,,0,0,0,", , , "
0076199855605218,Andréia Pereira de Souza,,0,0,0,Saúde Pública
0076204870425649,Rodrigo Felix Marinho,,0,0,0,"Psicologia do Desenvolvimento Humano, , , , , Patrimônio Histórico"
0076205934159746,Yuri Braga da Silva Sombra,,0,0,0,", Geografia Física, Geografia Física"
0076206679939402,Woldir Wosiacki Filho,,0,0,0,", Engenharia do Produto"
0076211267874850,Mayra Costa Baltazar Marinho,Metodologia Ativa para o Ensino em Saúde,0,0,0,
,Cristina Maria Monferrari Monteiro Vianna,,0,0,0,
0076229831779098,Paulo Franco Lustosa,,0,0,0,
0076239604427125,Robinson Vinícius Santos,,0,0,0,Administração de Empresas
0076245739076077,Bruno Póvoa Rodrigues,,0,0,0,"Agronomia, Geociências, Ciências Ambientais, Ecologia"
0076258748585836,Cynthia Cristina Ferreira Mota,,0,0,0,Dermatologia
0076262147717873,Welerson Fernandes Kneipp,,0,0,0,", Ensino de Matemática"
0076275177029045,Pedro José Feitosa Alves Júnior,,0,0,0,Ensino de Física
0076279750574953,José Eduardo Coutinho Filho,,0,0,0,"Direito Privado, Direitos Humanos, Direito Desportivo, Gestão Desportiva"
0076288728902902,Natália Canato Lorenzeti,,0,0,0,"Engenharia do Produto, Biotecnologia, Físico-Química, Tecnologia de Alimentos, Tecnologia de Alimentos"
0076288843387271,Homayra Silva Tavares,"Determinação de parâmetros de origem de sismos causados por microsismicidade induzida., Sísmica 4D: simulações numéricas de injeção de fluido nos reservatórios de petróleo e gás",0,0,0,"Pesquisa Mineral, Geofísica, Geotécnica"
0076297265342416,Paula Kiyomi Onaga Yokota,,0,0,0,"ENFERMAGEM EM CARDIOLOGIA, Epidemiologia, "
0076307408326965,Luiz Gustavo Lopes de Oliveira,,0,0,0,Clínica e Cirurgia Animal
0076325849761367,Gabriela Balduino Moreira,,0,0,0,"Crescimento econômico e distribuição funcional da renda, Macroeconomia, Financeirização, Economia Pós-Keynesiana"
0076332074990202,Raphael João Hallack Fabrino,,0,0,0,
0076337462162834,Maria José Martins Capuzzo,,0,0,0,Música
0076363545986325,Bruna Lins Rocha de Padua,,0,0,0,", Assistência de Enfermagem, Enfermagem em Cardiologia, Enfermagem em Terapia Intensiva, Assistência ao Paciente com insuficiência cardíaca"
0076373000732213,Alex Marracci Schiroky,,0,0,0,"Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Sistemas de Computação, Teoria da Computação"
0076374682012143,Maurício da Trindade Viegas,,0,0,0,"Agroecologia, Comercialização de produtos orgânicos, Agricultura Familiar, Desenvolvimento Rural, Segurança Alimentar"
0076393570723770,Alexandre Yukio Yamashita,"Computação visual, aprendizagem de máquina e processamento de imagens",0,0,0,"Aprendizado de máquina, Processamento de imagens, Computação Visual, Sistemas de Informação"
0076425146428885,Alcelyr Valle da Costa Neto,"FORMAÇÃO DE PROFESSORES - DOCÊNCIA E APRENDIZAGEM PARA O ENSINO HÍBRIDO E EDUCAÇÃO A DISTÂNCIA., EDUCAÇÃO A DISTÂNCIA., Perspectivas Inovadoras, Híbridas e Ativas no Contexto Educacional Pós-Pandêmico 2020., CIÊNCIA, TECNOLOGIA E INTERCULTURALIDADE NA EDUCAÇÃO., Acesso à Justiça e Defesa do Consumidor: A Importância do Advogado nos Juizados Especiais",0,0,0,"Direito Público, Direito Privado, Direito do Consumidor, Direito de Família, Direito Eleitoral, Tópicos Específicos de Educação"
0076432639007755,Rogério José Parreira,,0,0,0,
0076459876809966,Isac Almeida Terceiro,Contabilidade Financeira e Societária.,0,0,0,"Contabilidade Financeira, Administração Financeira, Economia, Ciências Contábeis"
0076499327484052,Miriam Raquel da Silva Miranda,,0,0,0,", Geofísica"
0076530043832335,Laís Chitolina Figueiredo,,0,0,0,
0076544995682375,Letícia Groff Funck,,0,0,0,"Farmácia, Ciência dos Cereais, Microscopia de Alimentos"
0076545752246649,Jorgete Maria Zewe Gemin,,0,0,0,"Orientação e Aconselhamento, Tópicos Específicos de Educação, Fundamentos da Educação, Fundamentos da Educação, Fundamentos da Educação, Fundamentos da Educação"
0076610098357523,Pablo Lopes Macedo,,0,0,0,"Circuitos Elétricos, Magnéticos e Eletrônicos, Eletrônica Industrial, Sistemas e Controles Eletrônicos"
0076613274398891,Hélio Büllau,,0,0,0,", Administração de Empresas, Administração de Empresas, Epistemologia, Ética"
0076616021232332,Jeter Gomes Gonçalves Santana,,0,0,0,
0076616421701247,Elisa Maura Ferreira de Mello Cesar,,0,0,0,
0076644447947301,Bruno Aragão Martins de Araújo,,0,0,0,
0076684647167949,Renato Fleury Cardoso,,0,0,0,ACUPUNTURA
0076690862904580,Rosilene Rodrigues Bezerra,,0,0,0,
0076714522602699,Claudia Kelly Contareli de Souza,,0,0,0,
0076743461896357,Renata Rocha Gadelha,,0,0,0,", Sociologia Rural, Agroecologia, Administração de Comercialização"
0076762046586636,Adalberto Koodi Takeda,,0,0,0,"Saneamento Ambiental, "
0076766578262266,David Heidorne Cardoso Dantas,,0,0,0,"Administração de Empresas, Economia Monetária e Fiscal, Economia Monetária e Fiscal, Métodos Quantitativos em Economia"
,Diego Binotto,"Legislação Ambiental - crimes ambientais, Licenciamento Ambiental, Qualidade do Ar, Bioindicador, Saneamento Básico, Fossa Séptica, Filtro Anaeróbio, Saneamento Ambiental, Recursos Hídricos, Qualidade da Água, Gestão de Recursos Hídricos, Controle da Poluição",0,0,0,"Recursos Hídricos, Saneamento Ambiental, Saneamento Básico, Saneamento Ambiental, Saneamento Ambiental, Saneamento Básico"
0076797803035874,Tania Cristina de Sousa Soares,,0,0,0,", Teatro, Teatro, , Artes do Vídeo, Corpo e Voz"
0076806256303710,Nathallie Matos Ferrari,,0,0,0,
0076825751452136,Viviane de Oliveira Thomaz Lemos,,0,0,0,"ecologia, Morfologia Vegetal, Meio Ambiente, Citologia e Biologia Celular, "
0076828492536684,Lucius de Albuquerque Prado,,0,0,0,"Regulação de mercado, Operações de Transportes, Pavimentos Aeroportuários, Certificação Operacional de Aeroportos, Infraestrutura de Transportes, Construção Civil"
0076834683928510,Alfredo Moreira Salgado,,0,0,0,
0076863316461766,Takechi Gomes Nakazaki,,0,0,0,
0076867039259662,Adriana Machado da Rocha Ferreira,,0,0,0,"Direito Privado, Direito Privado"
0076897344369046,Betson Antônio de Sousa Junior,,0,0,0,
0076917904299207,Karim Regina Frohmut,,0,0,0,
0076932113596381,Karla Muniz Belem,"Estudos sobre inclusão e sociedade, Estudos sobre violência escolar: bullying e preconceito",0,0,0,"Docência em Biologia, Educação Especial, Educação Inclusiva"
0076936782292698,Martinha Antunes Almeida,,0,0,0,"Fármacos, Medicamentos e Biociências Aplicadas à Farmácia, Desenvolvimento e Controle de Fármacos, Medicamentos e Correlatos, Nutracêuticos, Tecnologia de Alimentos"
0076938108509657,Cayo Jorge Amaral Farias,"Phytophthora capsici, Phytophthora palmivora, Seringueira, Fitopatologia, Genética, Físico-química, Nanotecnologia, Self-assembly, Íons de Hofmeister, Peptídeos",0,0,0,"Físico-Química, Química Orgânica, Química Farmacêutica Medicinal, Nanociência Molecular, Biofísica, Química Analítica"
0076960672279605,Regina de Lima Pires,,0,0,0,"Ciências Sociais Aplicada, Comunicação, Comunicação e Consumo"
0076961989226702,Flávia Dias de Souza Moraes,Pesquisa em Análise Ambiental - Climatologia. Eventos de tempestades severas na América do Sul.,0,0,0,", Geografia Física, Meteorologia, Jornalismo e Editoração, Jornalismo Cultural, "
0076969827095831,Douglas Pivatto,,0,0,0,"Planejamento de Transportes, Métodos Quantitativos em Economia, Economia do Bem-Estar Social, Microeconometria, Finanças"
0076969857244551,Andrei de Ferrer e Arruda Cavalcanti,,0,0,0,", Fundamentos de Arquitetura e Urbanismo, Fundamentos do Planejamento Urbano e Regional, Fundamentos de Arquitetura e Urbanismo, Produção audiovisual"
0076970345492545,Günter Bayerl Padilha,,0,0,0,", "
0076982631790617,Ana Cristina de Souza Costa,,0,0,0,"Língua Portuguesa, Literatura Brasileira"
0076989684851043,Maiara Dourado,"Territorialidades e Processos Sociais, Etnologia",0,0,0,
0076990273445543,Suelen Alves dos Santos,,0,0,0,", , "
0077001634594912,Júlia Pimenta Melo Carvalho,,0,0,0,
0077002365617826,Aldeci da Silva Dias,"Identidade Cultural, Saberes local; Desenvolvimento Regional, Meio Ambiente, Educação",0,0,0,", MEIO AMBIENTE, , Direito Penal, "
0077021326387523,Mariane Aparecida Romão,,0,0,0,"História da Filosofia, Metafísica, Estética e Filosofia da Arte"
0077038437693047,Suzana Cláudia Moreira Corrêa,Trabalho e Sociedade global,0,0,0,"Ensino-Aprendizagem, Tópicos Específicos de Educação, Sociologia do Trabalho, Ensino-Aprendizagem, Currículo, Tópicos Específicos de Educação"
0077050177291246,Camila Aguiar Stenico,,0,0,0,
0077056858830971,Ingrid Aline de Carvalho Ferrasa,"Educação Científica e Tecnológica, Formação de Professores e Ensino de Física.",0,0,0,", Metodologia e Prática de Ensino, Metodologia e Prática de Ensino, , , "
0077088152742339,Suzana Yuriko Ywata,,0,0,0,"Fundamentos do Serviço Social, , Política de Assistência Social, Política de Assistência Social"
0077091346069082,Erine Estevam de Santana,,0,0,0,
,Waneida Werneck Renault,,0,0,0,
0077120725275841,Laura de Andrade Junqueira,,0,0,0,"Farmacotécnica e tecnologia farmacêutica, Garantia e controle de qualidade farmacêuticos"
0077130004849755,Raimundo Lelis Filho,,0,0,0,"cardiologia, Clínica Médica, Clínica Médica"
0077135399100429,Paulo Ribeiro de Resende,,0,0,0,
0077139421544533,Camila Cargnin,,0,0,0,", Fisioterapia Respiratória"
0077150301905701,Fred Ribeiro Santiago,,0,0,0,", "
0077150849623457,Nathália Fernandes Minaré,,0,0,0,Psicologia
0077162010605063,Michelle Matilde Semiguem Lima Trombini Duarte,,0,0,0,"Planejamento e Avaliação Educacional, Engenharia Econômica"
