Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
7481714140120718,Rosanna Cinthya dos Santos Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7489676045597472,Neolmar de Matos Filho,"Análise de viabilidade econômica para implantação de uma microusina solar para geração de energia elétrica residencial, Estação Solar Inteligente, Participação do Grupo de Pesquisa em Eficiência Energética e Construção Civil - GPEEC",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7499752464812345,Carlos Magno Martins Cosme,"Computação Quântica, Métodos Numéricos para Solução de Equações Diferenciais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7519570341215347,Julio Cesar Cabral,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7521962356972769,Waldir Eduardo Rapalo Junior,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7536181384159078,José Geraldo Peixoto de Faria,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7539824515688975,Michael Ferreira da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7555602671478917,Guilherme Alzamora Mendonça,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7555708910723173,Giancarlo Queiroz Pellegrino,"Modelos tight-binding unidimensionais sob ação de potenciais não-periódicos, Decoerência e caos no modelo Jaynes-Cummings com muitos átomos, Propriedades Espectrais de Operadores de Hamilton Discretos Aperiódicos, Indicadores clássicos para emaranhamento e transição de fase quânticos, Propriedades Espectrais de Operadores de Schrödinger Discretos Aperiódicos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7595646295392820,Michael Ferreira,Exploração da geometria das geodésicas em interface com o desenvolvimento sustentável,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7603285707049938,Ernane Rodrigues da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7603345949168931,Virgínia Sofia Franco,"Turismo e Desenvolvimento Sustentável, Objetivo: Refletir sobre as relações entre turismo e sustentabilidade no intuito de contribuir para o aprimoramento das ações no campo do turismo, a partir de uma visão global de suas possibilidades, riscos, limites e tendências, abordando os princípios, Turismo, Cultura e Educação, Objetivo: Desenvolver estudos acerca dos impactos nas comunidades onde a atividade turística acontece, analisando os aspectos culturais, ambientais, sociais e suas potencialidades e limitações para o aproveitamento turístico..",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7604729098577629,Dênis Geraldo Fortunato Fraga,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7607033097710657,Paulo César Lage de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7613126506226410,Joventino de Oliveira Campos,"Biomecânica computacional, Modelagem Computacional, Método de lattice Boltzmann, Eletrofisiologia cardíaca",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7618945227851788,Italo Brener de Carvalho,"Estratégia, Marcadologia e Inovação",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7631938032123523,Humberto Alencar da Paiva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7657029673843845,Isabela Meline Simões Lopes,"Tratamento de águas residuárias, Políticas Públicas e Gestão em Saneamento, Meio Ambiente e Recursos Hídricos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7673666769370106,Eduardo de Oliveira Bueno Queiroz Fontes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7682666566745716,Izabella Fátima Oliveira de Sales,"História de Minas Geriais, História da Educação",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7689785700413274,Erriston Campos Amaral,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7727418710186270,Amanda da Costa Vasconcelos de Moura,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7729664237345333,Daniela Legnani de Souza Wilken,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7731663662793325,Silvio Alves de Souza,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7746448169449478,Márcio Augusto Gama Ricaldoni,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7772480951349011,Alexandre Dias Linhares,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7780607681746333,Marcélio Prado Fontes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7787341723868111,Epaminondas de Souza Lage,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7789290996367754,Gisele Vidal Vimieiro,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7790446102673486,Eduardo Habib Bechelane Maia,"Testes de Software, Engenharia de Software, Redes Neurais, Qualidade de Software, Processo de Software, Melhoria Contínua, Pesquisa Operacional, Recuperação de Informação, Big Data, Algoritmos e Estruturas de Dados, Desenvolvimento para Dispositivos Móveis, Triagem Virtual, Inteligência Artificial",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7793202528368217,Suéllen Cristina Vaz de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7793465081027513,José Elievam Bessa Júnior,"Engenharia de Tráfego, Simulação de Tráfego, Capacidade viária e nível de serviço, Controle de tráfego urbano, Operação de transportes, Planejamento de transportes",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7795258578825314,Danielle Marra de Freitas Silva Azevedo,"Comportamento animal (aprendizado e memória espacial) e neuroquímica, Proteínas de superfície de formas amastigotas de Trypanosoma cruzi, Grupo de Pesquisa CENEB - Área: Biomateriais e Engenharia de Tecidos, Biomateriais e Fosfatos de cálcio",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7811891165596111,Leonardo Gomes Martins Coelho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7815891176085297,Hilton André Avelino,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7821326851834712,Hélcio Queiroz Braga,Releções Internacionais - Minas Gerais no MERCOSUL,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7844638464222284,Alex Sander Amável Luiz,"Eletrônica de Potência-Conversores, Inversores e Fontes Chaveadas, Controle de Motores de Indução, Geradores Eólicos de Indução, Observadores e Estimadores para Máquinas de Indução, Reatores Eletrônicos, Sistemas de Iluminação Eficientes",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7847172684802910,Ricardo Zenobio Darwich,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7848078737558409,Tamyris Teixeira da Cunha,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7848995220297181,Péter Ludvig,"Nanocompósitos de cimento Portland e nanotubos de carbono, Nanotecnologia aplicada a materiais a base de cimento, Blocos de concreto com adição de EPS para alvenaria estrutural, Concreto de ultra alto desempenho, Líder do Grupo de Pesquisa certificado pelo CNPq &quot;Nanotecnologia aplicada à construção civil&quot;, Comportamento em elevadas temperaturas de concretos de ultra-alto desempenho",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7888723145313581,Ant&ocirc;nio Vital Lara J&uacute;nior,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7891036720116182,Eduardo Henrique Lacerda Coutinho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7892039987874375,Alexandre Rodrigues Farias,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7911802817544458,Karina Lúcia Ribeiro Canabrava,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7918053392124549,Laísa do Rosário Souza Carneiro,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7920855102172032,José Lima Júnior,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7930313966975567,Maria Gabriella Mayworm de Castro,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7932734367549405,Ronnielli Chagas de Oliveira,"Engenharia Elétrica;, Energia solar fotovoltaica;, Eficiência energética.",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7941270249836167,João Batista Santiago Sobrinho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7941994866135686,Carla Barbosa Moreira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7946921413803113,Luzia Sergina de França Neta,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7947729361297607,Regimeire Freitas Aquino,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7957250036337436,Marcos Racilan Andrade,"Experiências de ensino e aprendizagem de línguas em interface direta com as tecnologias digitais - Grupo de Pesquisa NALET (Núcleo de Aprendizagem de Línguas e Ensino Tecnológico), Linha III - Linguagens, Ensino e Mediações Tecnológicas",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7957684368249431,Ivonilde de Oliveira Lelles,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7962146839706796,Breno Rodrigues Lamaghere Galvão,"Estrutura eletrônica, nanoclusters, Superfícies de Energia Potencial, Dinâmica Reacional",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7962675014332425,João Bosco de Faria Fonseca,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7979338384555091,Sidney Nicodemos da Silva,"Biomateriais, Reciclagem e Mitigação de Efluentes, Materiais-inteligentes, Caracterização Microestrutural de Materiais, Processos de Fabricação, Caracterização de biomateriais revestidos com hidroxiapatita, Ciências Biológicas, Engenharia de Materiais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7993884470620483,Juliana Reinert,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8024964637108897,Kaciana Fernandes Alonso,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8081307168629373,Valeria Antonia Justino Rodrigues,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8085894055722775,Renata Barbosa de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8094743298562984,Emanuel Philipe Pereira Soares Ramos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8102960505841528,Fernando Brandão Rodrigues da Silva,"Caracterização tecnológica de quartzitos, Caracterização tecnológica de pedra sabão",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8103621989556344,Alexandre Francisco Alves,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
,Rodrigo de Souza Fortunato,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8108524028271329,Ezequiel de Souza Costa Júnior,"BIOMATERIAIS, SELEÇÃO, PROCESSAMENTO E CARACTERIZAÇÃO, RECICLAGEM",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8112101978437963,Terezinha Ribeiro Alvim,"Currículo em Educação Tecnológica, Ensino, aprendizagem e avaliação em Laboratório de Química, Redução de Escala de Métodos Volumétricos, Redução de escala de métodos volumétricos de análise, Currículo, Ensino, aprendizagem e avaliação em Laboratório Escolar.",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8116916425068128,Luciana Teixeira Batista,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8124208247638702,Marcelo Valadares de Magalhães Pereira,"Propriedades ópticas e elétricas de polímeros semicondutores, suas blendas e nanocompósitos, Propriedades ópticas de heteroestruturas semicondutoras, Propriedades ópticas e elétricas de polímeros semicondutores e nanocompósitos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8133873909164776,Nadiene Aparecida do Vale Santos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8144288580324559,Bruno Macedo Gonçalves,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8152790048990880,Ailton Lopes Souza,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8166457127184488,Alexandre José Amaro e Castro,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8173180132274577,Sheila Rodrigues Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8178787669759338,Maria Celeste Monteiro de Souza Costa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8179821701098050,Fernanda Dusse,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8194844142469547,Paulo Vagner dos Santos,"Biologia e fisiologia de microalgas, Biorremediação e tratamento de águas residuárias, Produção de biocombustíveis por microalgas, Produção de cianotoxinas, Bioprospecção e cultivo de microalgas",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8196851397647192,Reginaldo Braga de Sousa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8208775967045376,Leonardo Lacerda Alves,Sistemas de Informação,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8209147061260051,Daniel Enrique Castro,"Tratamentos Termomecânicos, Análise micro-estrutural de ligas metálicas, Fadiga de Materiais Aeronáuticos, Fadiga de materiais, confiabilidade de sistemas e Manutenção Industrial, Limite de cargas cíclicas para propagação de fissuras, Modelagem de comportamento termo-mecânico de componentes de turbina utilizando Elementos Finitos, Eficiência Energética, Sistemas energéticos, Confiabilidade de Sistemas",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8210963934060506,Adriano Gonçalves da Silva,"Educação Física, Cultura e Lazer, Práticas Corporais e Meio Ambiente, Formação e Atuação Profissional em Lazer",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8214099241539933,Gláucio Geraldo Moura Fernandes,Experiências de ensino e aprendizagem de línguas em interface direta com as tecnologias digitais - Grupo de Pesquisa NALET,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8214248477366633,Michelle Almeida de Vasconcelos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8274357459966258,Silvani dos Santos Valentim,Processos Formativos em Educação Tecnológica,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8283451288603600,Edson Marchetti da Silva,Processamento Linguagem Natural,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8287500609448744,Bruno Randazzo Baroni,"Conversores multiníveis, Eliminação seletiva de harmônicos, Transmissão HVDC, Geração Distribuída Fotovoltaica, Sistemas Elétricos de Potência, Envelhecimento de Transformadores, Tarifas de Energia, Máquinas Elétricas, Impactos da geração distribuída nos sistemas de distribuição, Acionamentos Elétricos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8288573170544626,Maria Beatriz Guimarães Barbosa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8290062780578688,Joel Lima,"Ensaios Não Destrutivos, Processos de Fabricação e Otimização de Processos, Materiais e Processos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8292039196009295,Debora Pazetto Ferreira,"Arte e Tecnologia, Gênero, Tecnologia e Trabalho, Teorias decoloniais em arte brasileira contemporânea",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8307880786128640,Valter Luiz de Almeida Vitor,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8344770073168699,Wedson Gomes da Silveira Junior,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8359663393020209,Suelen Erica Costa da Silva,"Materiais didáticos, recursos tecnológicos, ensino e aprendizagem, Escrita, Leitura e Processos Interdiscursivos, Escrita, Leitura e Processos Interdiscursivos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8367028290825460,Samuel José de Melo Reis Gonçalves,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8368116845020374,Joel Augusto dos Santos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8390708591340616,Pauliani Gonçalves Vivas,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8413372903444295,Anderson Grandi Pires,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8417765531365159,Roberta Nunes Nery dos Santos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8457412555728535,Antonia Navarro Gomez,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8461273296060802,Mauricio Ricardo Soares,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8467918149988844,José Maria Cândido,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8489850202551294,Pedro Alexandrino Bispo Neto,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8495861737194550,Ivina Paula de Souza,"COMPLEXOS TERNARIOS DE PT(II) E RU(II) CONTENDO ALFA,ALFA-DIIMINAS: SINTESE E ESTUDO DO POTENCIAL ANTITUMORAL, síntese, caracterização e estudo da atividade antitumoral de complexos metálicos de Bi(III), Ga(III) e Cu(II) com a sulfasalazina, a sulfapiridina e o ácido 5-aminosalicílico, Design, síntese e caracterização de complexos metálicos com potencial atividade farmacológica",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8496720160493076,Bruno da Cruz Pádua,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8499620664084527,Ana Lúcia Barbosa Faria,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8507603800115505,Cleber Araújo Cabral,"Poéticas da Modernidade, Literatura, História e Memória Cultural, Edição, Linguagem e Tecnologia, Literatura, história e cultura",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8520304204194899,Fabio Wellington Orlando da Silva,Filosofia da Ciência e da tecnologia,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8523107891529312,Diêgo Fernandes Ribeiro,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8526628864278855,Francisco de Castro Valente Neto,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8534815509193898,Roberto Meireles Glória,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8544922263187197,Gabriella Castro Barbosa Costa Dalpra,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8565719966141808,Marcos Cícero Faria da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8592300724397366,Carlos Eduardo Oliveira Andrade,"Físico-Química, Química Analítica, DESENVOLVIMENTO E VALIDAÇÃO DO MÉTODO ESPECTROFOTOMÉTRICO PARA QUANTIFICAÇÃO DE NIMESULIDA EM CÁPSULAS MANIPULADAS",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8609108871791124,Leandro Cristino Oliveira Pereira,"Escoamento bifásico, Processo de fabricação de materiais poliméricos, Engenharia de Manutenção",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8609237269332257,João Paulo de Castro Costa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8621312554672545,Josias Gomes Ribeiro Filho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8638414061980516,Tálita Saemi Payossim Sono,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8639714480927802,Sidney Maia Araujo,ENSINO DE FÍSICA,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8643253937039437,Alisson Rodrigo dos Santos,Produção de jogos educativos para o ensino de ciências,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8651107332611509,Welington Passos de Almeida,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8653432984120214,Carolina Dias de Oliveira,"Estudos Geográficos, Climatologia e monitoramento climático, Educação e Ensino",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8662702826692482,Larissa Silva Melo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8692921620150863,Daniela Matschulat Ely,Pesquisadora do grupo Eficiência Energética e Sustentabilidade,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8709923026833394,Ismael Santana Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8714506275206458,Josyele Ribeiro Caldeira,"Discurso, Cultura e Interação em Contextos Profissionais e Pedagógicos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8742201978451206,Maria Auxiliadora Mendes Aguiar,"Impactos da utilização de modelos experimentais na aprendizagem de carregamentos de edifícios de múltiplos andares no curso de engenharia civil em Araxá, Estruturas, Impactos da utilização de modelos experimentais na aprendizagem de carregamentos no curso de engenharia civil em Araxá, Estruturas",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8751432580163548,Accacio Ferreira dos Santos Neto,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8752543647496970,Antonio Luiz Prado Serenini,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8756368667136851,Ive Silvestre de Almeida,"Crescimento de materiais 2D por método CVD- grafeno e MoS2, Fabricação de dispositivos eletrônicos por litografia ótica para estudo das propriedades elétricas de materiais 2D, Estudo das interações de materiais 2D com gases e líquidos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8756874425868341,Alexandre da Silva Ferry,"Práticas Educativas em Ciência & Tecnologia, Coordenação das atividades do GEMATEC - Encontros Semanais e reuniões, Mediação Pedagógica na Educação em Ciências",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8759894544215571,Gislene Duarte Garcia,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8771481342037591,Natália Costa Leite,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8815795019029950,Luiz Alberto de Souza Ferreira Pinto,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8818147645053002,Cristina Donizeti Bernardes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8826377440338328,Filipe Alves de Freitas,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8845199913386897,Osvaldo de Lana Nazareno Júnior,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8849115379503469,Aurélio Takao Vieira Kubo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8850126395725229,Samuel França Alves,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8863282319980625,Giani David Silva,"Análise do Discurso, Indexação de informação audiovisual, Discurso de informação midiática, Sistemas de Informação multimídia",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8895206615791166,Antonio Francisco Cruz Arapiraca,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8899693603008522,Anolan Yamilé Milanés Barrientos,"Sistemas Distribuidos, Computação em grade, Adaptação dinâmica em computação paralela, Alternativas ao modelo de multithreading preemptivo, Paralelização de algoritmos de otimização na GPU, Sistemas embarcados distribuídos em automação predial, Computação paralela, Adaptação dinâmica, Sistemas Distribuídos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8910465740190994,Viviane Cota Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8914356912549398,Maysa de Pádua Teixeira Paulinelli,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8935915418817863,Christopher Augusto Campos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8943206758490861,Ricardo Luiz Ribeiro,"Desenvolvimento de Bio-materiais, Materiais Solares",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8961340779366982,Glivia Angélica Rodrigues Barbosa,"Avaliação das qualidades de uso de modelos de interface e interação, Processamento e visualização de dados abertos, Desenvolvimento de soluções colaborativas",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8984325178091797,Gisele Mol da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8984991097519409,Roberta Viana Ferreira,"Biomateriais, Nanomateriais Magnéticos, Materiais Poliméricos, Engenharia de Tecidos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
8989660381451385,André Guimarães Ferreira,Sistemas Energéticos - Projeto e Análise de Secadores Solares,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9002478972691907,Marlon Henrique Teixeira,Controle Robusto,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9015152085996145,Lilian Marques Nagem Byrro,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9037323478121488,Yara dos Santos Augusto Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9046790529520831,Michelle Hanne Soares Andrade,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
