Número Identificador,Nome,Artigos Completos em Periódicos,Ano do Primeiro Artigo,Ano do Último Artigo,Livros Publicados/Organizados,Ano do Primeiro Livro,Ano do Último Livro,Capítulos de Livros Publicados,Ano do Primeiro Capítulo,Ano do Último Capítulo,Trabalhos Completos em Anais de Congressos,Ano do Primeiro Trabalho,Ano do Último Trabalho,Resumos Expandidos em Anais de Congressos,Ano do Primeiro Resumo Expandido,Ano do Último Resumo Expandido,Resumos em Anais de Congressos,Ano do Primeiro Resumo,Ano do Último Resumo,Apresentação de Trabalhos,Ano da Primeira Apresentação,Ano da Última Apresentação
7429339514035681,Renato de Sousa Dâmaso,0,,,0,,,0,,,0,,,0,,,0,,,1,,
7429822441645486,Andrea Soares Santos,0,,,0,,,3,,,0,,,0,,,0,,,9,,
7446494834529191,Tuender Durães de Lima,0,,,0,,,1,,,0,,,0,,,0,,,3,,
7450217841407503,Guilherme Zubaran de Azevedo,0,,,0,,,2,,,0,,,0,,,0,,,27,,
7465177122348197,Ana Flavia Pinheiro de Campos,0,,,0,,,0,,,0,,,0,,,0,,,2,,
7474445800716834,Ana Elisa Ferreira Ribeiro,0,,,36,,,69,,,0,,,0,,,0,,,195,,
7481714140120718,Rosanna Cinthya dos Santos Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,7,,
7489676045597472,Neolmar de Matos Filho,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7499752464812345,Carlos Magno Martins Cosme,0,,,0,,,1,,,0,,,0,,,0,,,1,,
7519570341215347,Julio Cesar Cabral,0,,,0,,,1,,,0,,,0,,,0,,,5,,
7521962356972769,Waldir Eduardo Rapalo Junior,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7536181384159078,José Geraldo Peixoto de Faria,0,,,0,,,1,,,0,,,0,,,0,,,6,,
7539824515688975,Michael Ferreira da Silva,0,,,0,,,0,,,0,,,0,,,0,,,1,,
7555602671478917,Guilherme Alzamora Mendonça,0,,,0,,,0,,,0,,,0,,,0,,,2,,
7555708910723173,Giancarlo Queiroz Pellegrino,0,,,0,,,0,,,0,,,0,,,0,,,2,,
7595646295392820,Michael Ferreira,0,,,0,,,0,,,0,,,0,,,0,,,3,,
7603285707049938,Ernane Rodrigues da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7603345949168931,Virgínia Sofia Franco,0,,,0,,,0,,,0,,,0,,,0,,,3,,
7604729098577629,Dênis Geraldo Fortunato Fraga,0,,,1,,,0,,,0,,,0,,,0,,,5,,
7607033097710657,Paulo César Lage de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,6,,
7613126506226410,Joventino de Oliveira Campos,0,,,0,,,1,,,0,,,0,,,0,,,2,,
7618945227851788,Italo Brener de Carvalho,0,,,0,,,3,,,0,,,0,,,0,,,6,,
7631938032123523,Humberto Alencar da Paiva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7657029673843845,Isabela Meline Simões Lopes,0,,,0,,,0,,,0,,,0,,,0,,,9,,
7673666769370106,Eduardo de Oliveira Bueno Queiroz Fontes,0,,,0,,,0,,,0,,,0,,,0,,,4,,
7682666566745716,Izabella Fátima Oliveira de Sales,0,,,0,,,0,,,0,,,0,,,0,,,15,,
7689785700413274,Erriston Campos Amaral,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7727418710186270,Amanda da Costa Vasconcelos de Moura,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7729664237345333,Daniela Legnani de Souza Wilken,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7731663662793325,Silvio Alves de Souza,0,,,2,,,0,,,0,,,0,,,0,,,17,,
7746448169449478,Márcio Augusto Gama Ricaldoni,0,,,0,,,0,,,0,,,0,,,0,,,2,,
7772480951349011,Alexandre Dias Linhares,0,,,0,,,0,,,0,,,0,,,0,,,13,,
7780607681746333,Marcélio Prado Fontes,0,,,0,,,0,,,0,,,0,,,0,,,5,,
7787341723868111,Epaminondas de Souza Lage,0,,,0,,,1,,,0,,,0,,,0,,,2,,
7789290996367754,Gisele Vidal Vimieiro,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7790446102673486,Eduardo Habib Bechelane Maia,0,,,0,,,1,,,0,,,0,,,0,,,10,,
7793202528368217,Suéllen Cristina Vaz de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,11,,
7793465081027513,José Elievam Bessa Júnior,0,,,0,,,3,,,0,,,0,,,0,,,20,,
7795258578825314,Danielle Marra de Freitas Silva Azevedo,0,,,0,,,0,,,0,,,0,,,0,,,2,,
7811891165596111,Leonardo Gomes Martins Coelho,0,,,0,,,0,,,0,,,0,,,0,,,8,,
7815891176085297,Hilton André Avelino,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7821326851834712,Hélcio Queiroz Braga,0,,,1,,,1,,,0,,,0,,,0,,,4,,
7844638464222284,Alex Sander Amável Luiz,0,,,0,,,0,,,0,,,0,,,0,,,11,,
7847172684802910,Ricardo Zenobio Darwich,0,,,0,,,0,,,0,,,0,,,0,,,4,,
7848078737558409,Tamyris Teixeira da Cunha,0,,,0,,,0,,,0,,,0,,,0,,,11,,
7848995220297181,Péter Ludvig,0,,,0,,,0,,,0,,,0,,,0,,,7,,
7888723145313581,Ant&ocirc;nio Vital Lara J&uacute;nior,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7891036720116182,Eduardo Henrique Lacerda Coutinho,0,,,2,,,4,,,0,,,0,,,0,,,3,,
7892039987874375,Alexandre Rodrigues Farias,0,,,0,,,0,,,0,,,0,,,0,,,8,,
7911802817544458,Karina Lúcia Ribeiro Canabrava,0,,,0,,,0,,,0,,,0,,,0,,,5,,
7918053392124549,Laísa do Rosário Souza Carneiro,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7920855102172032,José Lima Júnior,0,,,0,,,0,,,0,,,0,,,0,,,1,,
7930313966975567,Maria Gabriella Mayworm de Castro,0,,,0,,,0,,,0,,,0,,,0,,,15,,
7932734367549405,Ronnielli Chagas de Oliveira,0,,,1,,,0,,,0,,,0,,,0,,,1,,
7941270249836167,João Batista Santiago Sobrinho,0,,,5,,,6,,,0,,,0,,,0,,,8,,
7941994866135686,Carla Barbosa Moreira,0,,,1,,,5,,,0,,,0,,,0,,,4,,
7946921413803113,Luzia Sergina de França Neta,0,,,0,,,0,,,0,,,0,,,0,,,1,,
7947729361297607,Regimeire Freitas Aquino,0,,,0,,,0,,,0,,,0,,,0,,,1,,
7957250036337436,Marcos Racilan Andrade,0,,,15,,,5,,,0,,,0,,,0,,,28,,
7957684368249431,Ivonilde de Oliveira Lelles,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7962146839706796,Breno Rodrigues Lamaghere Galvão,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7962675014332425,João Bosco de Faria Fonseca,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7979338384555091,Sidney Nicodemos da Silva,0,,,1,,,0,,,0,,,0,,,0,,,14,,
7993884470620483,Juliana Reinert,0,,,0,,,2,,,0,,,0,,,0,,,9,,
8024964637108897,Kaciana Fernandes Alonso,0,,,0,,,3,,,0,,,0,,,0,,,9,,
8081307168629373,Valeria Antonia Justino Rodrigues,0,,,0,,,0,,,0,,,0,,,0,,,7,,
8085894055722775,Renata Barbosa de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8094743298562984,Emanuel Philipe Pereira Soares Ramos,0,,,0,,,0,,,0,,,0,,,0,,,2,,
8102960505841528,Fernando Brandão Rodrigues da Silva,0,,,0,,,0,,,0,,,0,,,0,,,10,,
8103621989556344,Alexandre Francisco Alves,0,,,0,,,1,,,0,,,0,,,0,,,3,,
,Rodrigo de Souza Fortunato,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8108524028271329,Ezequiel de Souza Costa Júnior,0,,,0,,,0,,,0,,,0,,,0,,,2,,
8112101978437963,Terezinha Ribeiro Alvim,0,,,0,,,0,,,0,,,0,,,0,,,17,,
8116916425068128,Luciana Teixeira Batista,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8124208247638702,Marcelo Valadares de Magalhães Pereira,0,,,0,,,0,,,0,,,0,,,0,,,8,,
8133873909164776,Nadiene Aparecida do Vale Santos,0,,,0,,,0,,,0,,,0,,,0,,,3,,
8144288580324559,Bruno Macedo Gonçalves,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8152790048990880,Ailton Lopes Souza,0,,,0,,,0,,,0,,,0,,,0,,,3,,
8166457127184488,Alexandre José Amaro e Castro,0,,,0,,,1,,,0,,,0,,,0,,,9,,
8173180132274577,Sheila Rodrigues Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8178787669759338,Maria Celeste Monteiro de Souza Costa,0,,,0,,,0,,,0,,,0,,,0,,,1,,
8179821701098050,Fernanda Dusse,0,,,0,,,2,,,0,,,0,,,0,,,14,,
8194844142469547,Paulo Vagner dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,10,,
8196851397647192,Reginaldo Braga de Sousa,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8208775967045376,Leonardo Lacerda Alves,0,,,1,,,3,,,0,,,0,,,0,,,3,,
8209147061260051,Daniel Enrique Castro,0,,,1,,,0,,,0,,,0,,,0,,,29,,
8210963934060506,Adriano Gonçalves da Silva,0,,,0,,,6,,,0,,,0,,,0,,,38,,
8214099241539933,Gláucio Geraldo Moura Fernandes,0,,,0,,,3,,,0,,,0,,,0,,,26,,
8214248477366633,Michelle Almeida de Vasconcelos,0,,,0,,,0,,,0,,,0,,,0,,,5,,
8274357459966258,Silvani dos Santos Valentim,0,,,1,,,11,,,0,,,0,,,0,,,23,,
8283451288603600,Edson Marchetti da Silva,0,,,1,,,0,,,0,,,0,,,0,,,2,,
8287500609448744,Bruno Randazzo Baroni,0,,,0,,,0,,,0,,,0,,,0,,,5,,
8288573170544626,Maria Beatriz Guimarães Barbosa,0,,,0,,,1,,,0,,,0,,,0,,,0,,
8290062780578688,Joel Lima,0,,,1,,,2,,,0,,,0,,,0,,,7,,
8292039196009295,Debora Pazetto Ferreira,0,,,6,,,9,,,0,,,0,,,0,,,47,,
8307880786128640,Valter Luiz de Almeida Vitor,0,,,0,,,2,,,0,,,0,,,0,,,7,,
8344770073168699,Wedson Gomes da Silveira Junior,0,,,0,,,1,,,0,,,0,,,0,,,4,,
8359663393020209,Suelen Erica Costa da Silva,0,,,2,,,4,,,0,,,0,,,0,,,33,,
8367028290825460,Samuel José de Melo Reis Gonçalves,0,,,0,,,0,,,0,,,0,,,0,,,4,,
8368116845020374,Joel Augusto dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,31,,
8390708591340616,Pauliani Gonçalves Vivas,0,,,0,,,0,,,0,,,0,,,0,,,5,,
8413372903444295,Anderson Grandi Pires,0,,,0,,,0,,,0,,,0,,,0,,,6,,
8417765531365159,Roberta Nunes Nery dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8457412555728535,Antonia Navarro Gomez,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8461273296060802,Mauricio Ricardo Soares,0,,,0,,,0,,,0,,,0,,,0,,,6,,
8467918149988844,José Maria Cândido,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8489850202551294,Pedro Alexandrino Bispo Neto,0,,,0,,,0,,,0,,,0,,,0,,,6,,
8495861737194550,Ivina Paula de Souza,0,,,0,,,16,,,0,,,0,,,0,,,18,,
8496720160493076,Bruno da Cruz Pádua,0,,,0,,,1,,,0,,,0,,,0,,,27,,
8499620664084527,Ana Lúcia Barbosa Faria,0,,,2,,,1,,,0,,,0,,,0,,,0,,
8507603800115505,Cleber Araújo Cabral,0,,,9,,,14,,,0,,,0,,,0,,,42,,
8520304204194899,Fabio Wellington Orlando da Silva,0,,,2,,,0,,,0,,,0,,,0,,,10,,
8523107891529312,Diêgo Fernandes Ribeiro,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8526628864278855,Francisco de Castro Valente Neto,0,,,0,,,0,,,0,,,0,,,0,,,1,,
8534815509193898,Roberto Meireles Glória,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8544922263187197,Gabriella Castro Barbosa Costa Dalpra,0,,,0,,,3,,,0,,,0,,,0,,,12,,
8565719966141808,Marcos Cícero Faria da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8592300724397366,Carlos Eduardo Oliveira Andrade,0,,,0,,,0,,,0,,,0,,,0,,,3,,
8609108871791124,Leandro Cristino Oliveira Pereira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8609237269332257,João Paulo de Castro Costa,0,,,0,,,1,,,0,,,0,,,0,,,8,,
8621312554672545,Josias Gomes Ribeiro Filho,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8638414061980516,Tálita Saemi Payossim Sono,0,,,0,,,2,,,0,,,0,,,0,,,3,,
8639714480927802,Sidney Maia Araujo,0,,,0,,,0,,,0,,,0,,,0,,,11,,
8643253937039437,Alisson Rodrigo dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,8,,
8651107332611509,Welington Passos de Almeida,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8653432984120214,Carolina Dias de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8662702826692482,Larissa Silva Melo,0,,,0,,,0,,,0,,,0,,,0,,,6,,
8692921620150863,Daniela Matschulat Ely,0,,,0,,,1,,,0,,,0,,,0,,,17,,
8709923026833394,Ismael Santana Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8714506275206458,Josyele Ribeiro Caldeira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8742201978451206,Maria Auxiliadora Mendes Aguiar,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8751432580163548,Accacio Ferreira dos Santos Neto,0,,,0,,,0,,,0,,,0,,,0,,,11,,
8752543647496970,Antonio Luiz Prado Serenini,0,,,0,,,4,,,0,,,0,,,0,,,21,,
8756368667136851,Ive Silvestre de Almeida,0,,,0,,,0,,,0,,,0,,,0,,,9,,
8756874425868341,Alexandre da Silva Ferry,0,,,4,,,1,,,0,,,0,,,0,,,34,,
8759894544215571,Gislene Duarte Garcia,0,,,0,,,0,,,0,,,0,,,0,,,15,,
8771481342037591,Natália Costa Leite,0,,,0,,,2,,,0,,,0,,,0,,,36,,
8815795019029950,Luiz Alberto de Souza Ferreira Pinto,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8818147645053002,Cristina Donizeti Bernardes,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8826377440338328,Filipe Alves de Freitas,0,,,1,,,3,,,0,,,0,,,0,,,10,,
8845199913386897,Osvaldo de Lana Nazareno Júnior,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8849115379503469,Aurélio Takao Vieira Kubo,0,,,0,,,0,,,0,,,0,,,0,,,23,,
8850126395725229,Samuel França Alves,0,,,0,,,1,,,0,,,0,,,0,,,7,,
8863282319980625,Giani David Silva,0,,,1,,,8,,,0,,,0,,,0,,,8,,
8895206615791166,Antonio Francisco Cruz Arapiraca,0,,,0,,,0,,,0,,,0,,,0,,,8,,
8899693603008522,Anolan Yamilé Milanés Barrientos,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8910465740190994,Viviane Cota Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8914356912549398,Maysa de Pádua Teixeira Paulinelli,0,,,2,,,9,,,0,,,0,,,0,,,37,,
8935915418817863,Christopher Augusto Campos,0,,,0,,,0,,,0,,,0,,,0,,,0,,
8943206758490861,Ricardo Luiz Ribeiro,0,,,1,,,0,,,0,,,0,,,0,,,2,,
8961340779366982,Glivia Angélica Rodrigues Barbosa,0,,,0,,,0,,,0,,,0,,,0,,,13,,
8984325178091797,Gisele Mol da Silva,0,,,0,,,1,,,0,,,0,,,0,,,1,,
8984991097519409,Roberta Viana Ferreira,0,,,0,,,2,,,0,,,0,,,0,,,7,,
8989660381451385,André Guimarães Ferreira,0,,,0,,,2,,,0,,,0,,,0,,,3,,
9002478972691907,Marlon Henrique Teixeira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9015152085996145,Lilian Marques Nagem Byrro,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9037323478121488,Yara dos Santos Augusto Silva,0,,,0,,,1,,,0,,,0,,,0,,,50,,
9046790529520831,Michelle Hanne Soares Andrade,0,,,0,,,0,,,0,,,0,,,0,,,3,,
9060115278663804,Admardo B Gomes Jr,0,,,0,,,14,,,0,,,0,,,0,,,49,,
9065072106405799,Lucas Dionísio Doro Pereira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9069024983686293,Weber Guadagnin Moravia,0,,,0,,,1,,,0,,,0,,,0,,,6,,
9070323482086662,Renato Jose Senra Barbosa,0,,,2,,,0,,,0,,,0,,,0,,,0,,
9074722225388791,Jeanne Carmo Amaral Dias,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9081814168848231,Herbert Radispiel Filho,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9137063049020992,Aderci de Freitas Filho,0,,,0,,,0,,,0,,,0,,,0,,,6,,
9139137780850854,Marconi Alves Paulo,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9141131414635270,Aline Beatris Skowronski,0,,,0,,,0,,,0,,,0,,,0,,,11,,
9142930422302711,Leni Nobre de Oliveira,0,,,1,,,3,,,0,,,0,,,0,,,13,,
9155428737769915,Alexander Barros Lima,0,,,0,,,0,,,0,,,0,,,0,,,1,,
9157723208485584,Kleber Lopes Fontoura,0,,,0,,,0,,,0,,,0,,,0,,,1,,
9175642740363258,Jorge Felipe Barbosa Mota,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9187464228520381,Maria Adélia da Costa,0,,,10,,,23,,,0,,,0,,,0,,,60,,
9198649814468971,Valdete Maria Gonçalves de Almeida,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9199474050610353,Douglas Martins Vieira da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9199857275466507,Malena Silva Nunes,0,,,0,,,3,,,0,,,0,,,0,,,14,,
9201327827768570,Leonardo Vasconcelos Alves,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9207576706166769,Carlos Henrique Callegario Zacchi,0,,,0,,,0,,,0,,,0,,,0,,,4,,
9220530362240080,Elaine Amélia Martins,0,,,5,,,13,,,0,,,0,,,0,,,16,,
9225633565419798,Nilton César da Silva,0,,,0,,,0,,,0,,,0,,,0,,,9,,
9227676507278914,Lilia Maria de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,16,,
9231607466556006,Alisson Pinto Chaves,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9263178541704043,Evandro Fockink da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9266732846354654,Luiz Carlos Gonçalves Lopes,0,,,2,,,12,,,0,,,0,,,0,,,23,,
9269969329502715,Fabrício Vivas Andrade,0,,,0,,,0,,,0,,,0,,,0,,,1,,
9294675601510045,Paulo Roberto de Souza,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9302293403633298,Leandro Braga de Andrade,0,,,0,,,2,,,0,,,0,,,0,,,20,,
9304670806424025,Rafael José Fonseca de Sá,0,,,0,,,0,,,0,,,0,,,0,,,1,,
9306290249982081,Ulisses dos Santos Borges,0,,,0,,,0,,,0,,,0,,,0,,,4,,
9306302347633373,Emerson de Sousa Costa,0,,,0,,,2,,,0,,,0,,,0,,,12,,
9315388430014494,Patrícia Rodrigues Tanuri Baptista,0,,,0,,,4,,,0,,,0,,,0,,,18,,
9324143416161658,Gilberto Cifuentes Dias Araujo,0,,,0,,,0,,,0,,,0,,,0,,,5,,
9342623715368614,Katalin Carrara Geocze,0,,,0,,,0,,,0,,,0,,,0,,,4,,
9351200279147756,Romerito Valeriano da Silva,0,,,1,,,7,,,0,,,0,,,0,,,26,,
9380550376875857,Luiz Henrique de Lacerda Abrahão,0,,,2,,,11,,,0,,,0,,,0,,,30,,
9393507013247168,Érica Daniela de Araújo,0,,,1,,,1,,,0,,,0,,,0,,,40,,
9399462874268780,Karina Venâncio Bonitese,0,,,0,,,0,,,0,,,0,,,0,,,9,,
9417683579389517,Tatiana Leal Barros,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9434029344078700,Claudio Luiz Ribeiro Pimenta,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9434729093327257,Eduardo Moreira Assis,0,,,0,,,0,,,0,,,0,,,0,,,11,,
9440470191932829,André Mauricio de Oliveira,0,,,2,,,1,,,0,,,0,,,0,,,13,,
9442409703964384,Luis Alberto D'Afonseca,0,,,0,,,0,,,0,,,0,,,0,,,7,,
9443082575250060,Heitor Magno Rodrigues Junior,0,,,0,,,0,,,0,,,0,,,0,,,4,,
9448588431190969,Andréa de Oliveira Barra,0,,,2,,,3,,,0,,,0,,,0,,,12,,
,Vicente Donizetti da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9451950811333244,Patrícia Sueli de Rezende,0,,,0,,,0,,,0,,,0,,,0,,,2,,
9457840221759229,Márcio Wladimir Santana,0,,,1,,,0,,,0,,,0,,,0,,,6,,
9459463778778734,Sandrine Ferraz Araujo,0,,,0,,,0,,,0,,,0,,,0,,,1,,
9476106192334014,Eduardo Gomes Carvalho,0,,,2,,,3,,,0,,,0,,,0,,,0,,
9476349579517062,Breno de Assis Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,2,,
9480335249673995,Silvia Calmon de Albuquerque,0,,,0,,,0,,,0,,,0,,,0,,,6,,
9489446121448455,Télio Anísio Cravo,0,,,1,,,2,,,0,,,0,,,0,,,6,,
9489472725654084,Poliana Henriques Bueno,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9520702185147151,Flávio Luiz Teixeira de Sousa Boaventura,0,,,5,,,3,,,0,,,0,,,0,,,32,,
9530247450750508,Fernanda Corrêa Leal Penido,0,,,0,,,1,,,0,,,0,,,0,,,11,,
9550521037233092,Denis Pereira Tavares,0,,,0,,,2,,,0,,,0,,,0,,,15,,
9559277420794688,Daniel Filipe Carvalho,0,,,1,,,3,,,0,,,0,,,0,,,17,,
9565717163506267,Nelson Alexandre Estevão,0,,,0,,,0,,,0,,,0,,,0,,,1,,
9577152015965697,Sabrina Mesquita Coelho,0,,,0,,,0,,,0,,,0,,,0,,,1,,
9577967923659176,Geraldo Magela Couto Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,21,,
9582245252680781,Luis Paulo Fagundes,0,,,0,,,0,,,0,,,0,,,0,,,7,,
9587672520809776,Alex da Silva Temoteo,0,,,0,,,0,,,0,,,0,,,0,,,15,,
9592382798163051,Marielle Hoalle Moreira Benevides Lage,0,,,0,,,0,,,0,,,0,,,0,,,7,,
9613023129913069,Juliano Coelho Miranda,0,,,0,,,2,,,0,,,0,,,0,,,4,,
9618527500338410,Ronan Drummond de Figueiredo Rossi,0,,,0,,,0,,,0,,,0,,,0,,,2,,
9638508781178425,Almir Silva Neto,0,,,0,,,2,,,0,,,0,,,0,,,1,,
9644414437614319,João Batista Marques Pereira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9650240900081286,Gualberto Rabay Filho,0,,,0,,,0,,,0,,,0,,,0,,,4,,
9650497831359209,Flávio Raimundo Giarola,0,,,1,,,0,,,0,,,0,,,0,,,25,,
9652501588860296,Vera Lucia de Souza e Lima,0,,,0,,,3,,,0,,,0,,,0,,,25,,
9663765752212625,Gilberto Marques Pereira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9677648853146910,Bianka Teixeira de Andrade Silva,0,,,3,,,3,,,0,,,0,,,0,,,5,,
9680887302768998,Elder de Oliveira Rodrigues,0,,,0,,,1,,,0,,,0,,,0,,,0,,
9685904482127218,Percilene Fazolin Vegi,0,,,0,,,0,,,0,,,0,,,0,,,3,,
9687554590321435,Júnia de Oliveira Alves Binatti,0,,,0,,,0,,,0,,,0,,,0,,,18,,
9690700579245153,Túlio Cardoso Rebehy,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9705861262551232,Júnia Soares Nogueira Chagas,0,,,0,,,1,,,0,,,0,,,0,,,4,,
9733200718349659,Bruno Ferreira Rosa,0,,,0,,,0,,,0,,,0,,,0,,,9,,
9737183219666127,Marcelo Paschoal Dias,0,,,0,,,0,,,0,,,0,,,0,,,3,,
9760897432245660,Christian Gonçalves Herrera,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9766862705002305,Adriana Alves Pereira Wilken,0,,,0,,,0,,,0,,,0,,,0,,,4,,
9772749561646755,Sandra Cristina de Oliveira Vierno,0,,,0,,,0,,,0,,,0,,,0,,,1,,
9794827950935801,Sérgio Miguel Gartner Pais de Oliveira,0,,,0,,,2,,,0,,,0,,,0,,,15,,
9809190470946758,Eliane Aparecida Ribeiro,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9816031086099820,Márcio Melquíades Silva,0,,,0,,,0,,,0,,,0,,,0,,,3,,
9826663579790302,Ramon Carvalho da Fonseca,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9830824494914898,José Gomes da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9832733706852720,Thiago Gomes de Mattos,0,,,0,,,1,,,0,,,0,,,0,,,0,,
9835712089853453,Diêgo Fernandes da Cruz,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9837248854474779,Thiago Luiz Coelho Morandini,0,,,0,,,0,,,0,,,0,,,0,,,1,,
9850987595309254,Karla Patrícia da Silveira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9855485116356039,Sandra Aparecida Anselmo,0,,,0,,,0,,,0,,,0,,,0,,,2,,
9863970484893419,Leonardo Gabriel Diniz,0,,,1,,,0,,,0,,,0,,,0,,,33,,
9870039269278664,Denise de Carvalho Urashima,0,,,0,,,3,,,0,,,0,,,0,,,0,,
9879076086228404,Sandro Trindade Mordente Goncalves,0,,,0,,,0,,,0,,,0,,,0,,,18,,
9908157684370779,Natália Cosse Batista,0,,,1,,,1,,,0,,,0,,,0,,,2,,
9911830337241605,Erick Brizon Dangelo Chaib,0,,,0,,,0,,,0,,,0,,,0,,,2,,
9916478387903774,Lilian Bambirra de Assis,0,,,0,,,0,,,0,,,0,,,0,,,6,,
9916796488626072,Luciano Nascimento Moreira,0,,,0,,,0,,,0,,,0,,,0,,,1,,
9919904880321427,Thalita Kelen Leal do Prado,0,,,0,,,0,,,0,,,0,,,0,,,16,,
9930817600272042,Laura Rosa Gomes Franca,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9943126891053655,Luciana Rita Nicacio,0,,,0,,,0,,,0,,,0,,,0,,,5,,
9950375487616051,Daniela Cristina Cascini Peixoto,0,,,0,,,1,,,0,,,0,,,0,,,18,,
9954219816319656,Virgínia Tambasco Freire,0,,,0,,,0,,,0,,,0,,,0,,,2,,
9960688148810314,Ronei Sandro Vieira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
9989399943912374,Paulo Eduardo Lopes Barbieri,0,,,0,,,0,,,0,,,0,,,0,,,2,,
